Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456203.0,50690.0,7193.0,43497.0,0.0,14.190175577036891,85.8098244229631,0.0,0.029813625392846443,0.05022757585704065,0.15869337169096556,98.74665794509299,99.50943556378247,229383.45213888577,222965.3821685899,6418.069970295881,4.525220993073304,4.39860686858532,0.12661412448798345,17537.78451005969,0.3459811503266855,7.645618873780404,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7210012063097487,0.07379721953591636,0.1419017557703689,0.11251041162016882,0.8874895883798313,0.8580982442296311,NaN,0.1419017557703689,NaN,NaN,0.6188707281151038,0.08590859222589285,NaN,0.1419017557703689,0.258,0.368,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.78003550996252,75.28421299580737,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7357.0,43333.0,0.0,14.513710791083055,85.48628920891694,0.0,0.03374097255511483,0.05021373637755673,0.15861864490450714,98.71956445828808,99.46270780791006,229381.39493186347,222494.0169252992,6887.378006564279,4.5251804089931635,4.3893078896291025,0.13587251936406153,17682.933794869026,0.34884462013945605,7.708966021469026,5.595970900951316E-4,1.0,0.0,0.0,1.0,48903.0,0.9994404029099049,1786.0,1.0,5.595970900951316E-4,0.0011185682326621926,0.02323531759546663,0.7253397744614205,0.07443159689839521,0.14513710791083054,0.11192275354476867,0.8880772464552315,0.8548628920891694,NaN,0.14513710791083054,NaN,NaN,0.6216070727870144,0.08716633462097241,NaN,0.14513710791083054,0.247,0.379,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.7129611363188,75.30921926070565,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7288.0,43402.0,0.0,14.377589268100216,85.62241073189978,0.0,0.03250509568481906,0.05021078506700275,0.15862186352987184,98.71354072354511,99.4644749882575,229383.8498618951,222569.1925832377,6814.657278657425,4.525228839256167,4.390790936737773,0.13443790251839466,17748.703217241728,0.3501421033190319,7.737555729371387,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1788.0,0.0,0.0,0.0,-8.493048122124656E-4,0.7284557015231211,0.07621345840642951,0.14377589268100216,0.11176501030359728,0.8882349896964027,0.8562241073189978,NaN,0.14377589268100216,NaN,NaN,0.6222270602677754,0.08727096166623619,NaN,0.14377589268100216,0.254,0.373,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.74847109883606,75.27872121482027,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7367.0,43322.0,0.0,14.53372526583677,85.46627473416324,0.0,0.03363447487944438,0.05020698321564492,0.1586073024284337,98.70616794610214,99.45545955493834,229375.69713328028,222540.73107225896,6834.966061021318,4.525157275410449,4.390316066054942,0.13484120935550747,17828.078083778073,0.3517149299409748,7.772435487539446,5.592841163310962E-4,1.0,1.022473978037259E-4,5.0,0.9998977526021963,48896.0,0.9994407158836689,1787.0,0.16666666666666666,5.592841163310962E-4,0.0011148272017837235,0.0077497365371740285,0.7310735034354897,0.07801488625154147,0.1453372526583677,0.11229785399160655,0.8877021460083935,0.8546627473416323,NaN,0.1453372526583677,NaN,NaN,0.6214057051059744,0.08731985732663188,NaN,0.1453372526583677,0.255,0.368,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.79571504665707,75.31625018063713,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7245.0,43444.0,0.0,14.293041882854268,85.70695811714573,0.0,0.031527891715482474,0.050209106026754644,0.1586276734615533,98.71042800532587,99.4683315308235,229373.25628675296,222332.77635104238,7040.47993571058,4.525109122033438,4.386213504923009,0.1388956171104299,17840.844138083565,0.3519667805260227,7.778083821498214,0.0,0.0,0.0,0.0,1.0,48901.0,1.0,1788.0,NaN,0.0,NaN,NaN,0.7283700376329897,0.07386158080235895,0.14293041882854268,0.11190570824809905,0.8880942917519008,0.8570695811714574,NaN,0.14293041882854268,NaN,NaN,0.6229607651934118,0.08677525647143237,NaN,0.14293041882854268,0.257,0.377,0.265625,0.375,265.625,375.0,22355.0,3.5130966E7,3906311.0,94.72074809130186,75.21345054341838,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7185.0,43504.0,0.0,14.174673005977628,85.82532699402238,0.0,0.030577342460443135,0.05022809652171951,0.15866997597484309,98.74788568808526,99.49499654337794,229373.56739053933,222739.37915749167,6634.188233047666,4.525115259534402,4.394235024512057,0.1308802350223454,17662.87351204729,0.34845575000586493,7.7004834135808995,0.0,0.0,0.0,0.0,1.0,48901.0,1.0,1788.0,NaN,0.0,NaN,NaN,0.7258072191878153,0.07545835631553532,0.14174673005977628,0.11163821213000022,0.8883617878699998,0.8582532699402237,NaN,0.14174673005977628,NaN,NaN,0.6199384436587243,0.08634362660968942,NaN,0.14174673005977628,0.251,0.385,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.91408392353371,75.28937724642424,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7175.0,43514.0,0.0,14.154944859831522,85.84505514016848,0.0,0.030258007002141346,0.05021496246396776,0.15863976825583495,98.72202390964829,99.47600884820282,229374.6487511684,222531.7195090223,6842.929242146085,4.525136592774929,4.390138284618405,0.13499830815652478,17762.087696312778,0.3504130619328213,7.743701317045527,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7409162683142972,0.0812995791181698,0.14154944859831523,0.11179976975445857,0.8882002302455414,0.8584505514016848,NaN,0.14154944859831523,NaN,NaN,0.6213854973975466,0.08719495687535177,NaN,0.14154944859831523,0.265,0.373,0.265625,0.375,265.625,375.0,22355.0,3.5130966E7,3906311.0,94.8016334905009,75.2441091489177,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7197.0,43492.0,0.0,14.198346781352956,85.80165321864705,0.0,0.03071362844329346,0.050220173325485,0.15866616571724432,98.73224924256009,99.49253981246163,229376.16541592104,222815.93177364202,6560.233642279025,4.525166513758824,4.395745265711338,0.12942124804748614,17699.852292974054,0.34918527280029305,7.7165176516397995,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7301002940064659,0.07547245740456011,0.14198346781352955,0.11171695155740756,0.8882830484425924,0.8580165321864704,NaN,0.14198346781352955,NaN,NaN,0.6193088088010852,0.08596198252453992,NaN,0.14198346781352955,0.26,0.373,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.60435202903983,75.24170977979276,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7266.0,43423.0,0.0,14.334470989761092,85.66552901023891,0.0,0.03181832373390233,0.050198236596450355,0.1585834272764185,98.68912853043366,99.44066570823551,229377.11270269728,222100.24332467915,7276.869378018135,4.525185201970788,4.381626059395118,0.14355914257566996,17946.860944691085,0.3540582955807194,7.824172487493363,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7330215345437973,0.0778552144532471,0.14334470989761092,0.1120622353541449,0.887937764645855,0.856655290102389,NaN,0.14334470989761092,NaN,NaN,0.6240854416416775,0.08797810356745493,NaN,0.14334470989761092,0.258,0.368,0.25,0.359375,250.0,359.375,22355.0,3.5130966E7,3906311.0,94.75428593975025,75.24389587166309,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7198.0,43491.0,0.0,14.200319595967567,85.79968040403243,0.0,0.030717754756171764,0.0502169093740667,0.15863718327628842,98.72572049916124,99.47423941450157,229380.82342628745,222557.74955273923,6823.0738735482155,4.525258407668082,4.390651809125042,0.1346065985430412,17782.45364677664,0.35081484437997673,7.752371528342304,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7305237452051986,0.077683455502634,0.14200319595967567,0.1118014700545666,0.8881985299454334,0.8579968040403243,NaN,0.14200319595967567,NaN,NaN,0.6216103376350597,0.08698853558253217,NaN,0.14200319595967567,0.252,0.371,0.25,0.359375,250.0,359.375,22355.0,3.5130966E7,3906311.0,94.8963285920022,75.29460253919105,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7224.0,43466.0,0.0,14.251331623594398,85.7486683764056,0.0,0.030727231411713844,0.05020562581036879,0.15862017798947392,98.70368899741752,99.46374827939029,229377.6506452367,222574.41696546957,6803.233679767116,4.525106542616625,4.390894002080678,0.13421254053594625,17845.51396327889,0.35205196218739176,7.779970678520624,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1788.0,0.0,0.0,0.0,-8.493048122124656E-4,0.7344863104284632,0.07856749529610052,0.14251331623594396,0.11227291002293462,0.8877270899770654,0.857486683764056,NaN,0.14251331623594396,NaN,NaN,0.6218455220166761,0.08761653387848009,NaN,0.14251331623594396,0.259,0.378,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.69520615506016,75.2183649421898,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7237.0,43453.0,0.0,14.276977707634641,85.72302229236536,0.0,0.03135376321227332,0.05021083700817193,0.15863203100294945,98.71400250588853,99.4712582704822,229375.29844254293,222576.9940721743,6798.304370368627,4.525060138933576,4.390944842615394,0.13411529631818164,17750.099825190373,0.35016965526120286,7.738453070454167,5.592841163310962E-4,1.0,0.0,0.0,1.0,48902.0,0.9994407158836689,1787.0,1.0,5.592841163310962E-4,0.0011179429849077697,0.023228581614549215,0.7346800618540646,0.07995424957859182,0.14276977707634642,0.1118616694585093,0.8881383305414907,0.8572302229236536,NaN,0.14276977707634642,NaN,NaN,0.6216364321799777,0.08675803707680901,NaN,0.14276977707634642,0.272,0.383,0.265625,0.390625,265.625,390.625,22355.0,3.5130889E7,3906388.0,94.82146379956599,75.38909001723758,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7214.0,43476.0,0.0,14.231603866640363,85.76839613335963,0.0,0.03113875299381767,0.05021694328655411,0.15864695437355575,98.72589859266094,99.48049273912697,229377.31029227568,222635.55207248728,6741.758219788404,4.525099828216131,4.3921000606132825,0.13299976760284876,17724.83287497455,0.3496711950083754,7.7273697439338385,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7222233188431753,0.07397874573942546,0.14231603866640363,0.11172286179691868,0.8882771382030813,0.8576839613335964,NaN,0.14231603866640363,NaN,NaN,0.6201872602793591,0.0867198473416696,NaN,0.14231603866640363,0.266,0.404,0.265625,0.40625,265.625,406.25,22355.0,3.5130889E7,3906388.0,94.75833497731308,75.25094240029712,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7296.0,43393.0,0.0,14.393655428199413,85.60634457180059,0.0,0.03282657633562482,0.050212840502654406,0.15862771986514157,98.71793203760353,99.46854437972445,229371.32186713687,222492.92628820922,6878.3955789276515,4.525070959520544,4.389372966288725,0.13569799323181858,17758.665320254157,0.35034554479776986,7.742321566486349,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7269715361195307,0.07514943295953189,0.14393655428199412,0.11157735988612165,0.8884226401138783,0.8560634457180059,NaN,0.14393655428199412,NaN,NaN,0.622264815021932,0.08687338349671941,NaN,0.14393655428199412,0.254,0.39,0.25,0.390625,250.0,390.625,22355.0,3.5130966E7,3906311.0,94.76612282743791,75.30489316677244,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7275.0,43414.0,0.0,14.352226321292589,85.64777367870741,0.0,0.03181161888129461,0.05021413694941995,0.1586300531015318,98.72028525339509,99.46978574724604,229378.7123967126,222572.55068264893,6806.161714063666,4.525216760968111,4.390943807979028,0.13427295298908376,17705.3486938147,0.3492937065993549,7.718828181053321,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.722500292203012,0.07592795209583965,0.14352226321292588,0.11223838783340195,0.887761612166598,0.8564777367870742,NaN,0.14352226321292588,NaN,NaN,0.6218114098217133,0.0870537565936165,NaN,0.14352226321292588,0.254,0.386,0.25,0.390625,250.0,390.625,22355.0,3.5130966E7,3906311.0,94.73455779360414,75.22699364915013,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7206.0,43483.0,0.0,14.216102112884453,85.78389788711554,0.0,0.030673348759744534,0.05020916599024361,0.15861746065472868,98.710519951881,99.46189812967967,229377.87973640923,222278.05147584408,7099.8282605651475,4.525200334123957,4.385133884587269,0.1400664495366874,17809.144914896628,0.35134141361827276,7.764107391419825,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7448318172839403,0.07995274890626738,0.14216102112884452,0.1120072889198383,0.8879927110801618,0.8578389788711555,NaN,0.14216102112884452,NaN,NaN,0.621728470508277,0.08701490375659648,NaN,0.14216102112884452,0.25,0.376,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.74836749590641,75.28292560944261,?
